,Zip Code,Pop2010
0,21201,16972
1,21202,22832
2,21205,16146
3,21206,50846
4,21207,48133
5,21208,33917
6,21209,26465
7,21210,14292
8,21211,17351
9,21212,32322
10,21213,32733
11,21214,20564
12,21215,60161
13,21216,32071
14,21217,37111
15,21218,49796
16,21222,55786
17,21223,26366
18,21224,49134
19,21225,33545
20,21226,7561
21,21227,33534
22,21228,47577
23,21229,45213
24,21230,33568
25,21231,15748
26,21234,69752
27,21236,38474
28,21237,30059
29,21239,28793
30,21251,934
31,21287,0
